Timestamp,UserID,SubID,Version,CrashCause,ErrorMessage,ErrorInfo,Recordings,Sequence
11:04:19,5uyl-cukr-emk3,2472907978,421.4,Watchdog,-,-,-,-
11:04:26,yqgy-ab03-line,4830099148,855.2,-,-,-,"4,9,1,6",1
11:04:33,6r8l-h7yb-xzu7,3979063969,229.4,-,Connection Error,TMW,-,-
11:04:40,8hrk-56ti-kpdq,8234083199,322.3,Browser,-,-,-,-
11:04:48,30bx-27ln-am3c,2332765045,539.9,-,App 2 Error,Live,-,-
11:04:55,lqb1-eqom-vvv6,5178598773,467.1,-,-,-,"8,3,4,9",1
11:05:02,6952-93ze-rd8i,8221015479,111.9,-,-,-,"3,7,1,2",1
11:05:09,kwhh-dcvy-43d4,9123856031,499.2,-,App 2 Error,Unknown,-,-
11:05:16,4bps-uavf-1jzb,7447882114,673.7,-,-,-,"1,6,1,1",1
11:05:24,j6x9-3klp-kz1m,6615365085,713.9,-,UI update,Unknown,-,-
11:05:31,qxj2-bdj2-np28,2938423028,878.2,-,-,-,"1,1,1,1",1
11:05:38,ich2-4ggr-gla3,1069101762,216.9,-,Connection Error,TMW,-,-
11:05:45,3q2n-rl1g-t3qc,7140277486,908.9,-,Unknown,Live,-,-
11:05:52,5nek-yiru-gjq6,1602672340,779.5,-,-,-,"6,2,6,0",1
11:06:00,vase-v0u1-hp1f,4101312129,323.7,-,UI update,Live,-,-
11:06:07,g1t5-p53r-wgp3,7354712578,871.1,-,Connection Error,Live,-,-
11:06:14,5g3o-e5ls-1s51,8982507383,933.3,-,Connection Error,Client,-,-
11:06:21,iory-vryf-hoxq,5993620823,495.7,-,TMW update,App,-,-
11:06:28,qxj2-bdj2-np28,2938423028,255.8,-,Unknown,App,-,-
11:06:36,9kui-hcio-p3vp,8910001933,908.4,App 1,-,-,-,-
11:06:43,fqtd-jppe-90wl,3153242751,515.7,-,UI update,Client,-,-
11:06:50,0t8s-ox38-nelc,2615267173,536.2,-,-,-,"7,5,1,1",1
11:06:57,g1t5-p53r-wgp3,7354712578,453.9,-,-,-,"7,4,9,8",1
11:07:04,ytcx-4c1g-jp1h,9012613857,631.6,-,TMW update,TMW,-,-
11:07:12,2rhc-7djl-dy72,2735907188,350.6,App 1,-,-,-,-
11:07:19,yqgy-ab03-line,4830099148,403.7,-,Authentication Error,Client,-,-
11:07:26,1ngb-3j8s-xy7p,9745452159,796.4,UI,-,-,-,-
11:07:33,8hrk-56ti-kpdq,8234083199,282.4,-,App 2 Error,Live,-,-
11:07:40,ytcx-4c1g-jp1h,9012613857,560.5,-,-,-,"3,9,4,9",1
11:07:48,vlha-gxpm-5mb9,9307410394,453.4,-,-,-,"7,1,9,9",1
11:07:55,38u7-tafn-v2qm,8897489898,129.4,Connection Timeout,-,-,-,-
11:08:02,2xu4-n5nu-q3gg,3671186970,586.2,-,App 1 Error,App,-,-
11:08:09,cx2d-h31g-v3zd,6728531605,450.3,Watchdog,-,-,-,-
11:08:16,g0q2-d76a-w9ef,3086031925,254.8,Watchdog,-,-,-,-
11:08:24,lqb1-eqom-vvv6,5178598773,289.9,Connection Timeout,-,-,-,-
11:08:31,wb6f-ahao-vfbr,6970501900,812.4,-,-,-,"4,9,5,4",2
11:08:38,iory-vryf-hoxq,5993620823,650.9,-,-,-,"2,0,2,1",1
11:08:45,6952-93ze-rd8i,8221015479,196.3,App 2,-,-,-,-
11:08:52,yqgy-ab03-line,4830099148,375.6,-,Connection Error,TMW,-,-
11:09:00,j47z-j8c5-5vod,7296521404,417.8,-,-,-,"4,0,9,6",2
11:09:07,uj8q-rsq8-f8nm,8122259864,921.0,-,App 2 Error,Unknown,-,-
11:09:14,pp6d-slwa-zd75,3436310816,224.2,-,TMW update,Unknown,-,-
11:09:21,8f03-lcs3-69io,1239922498,262.8,-,TMW update,TMW,-,-
11:09:28,e13w-sgsq-cuu0,1419023023,755.5,UI,-,-,-,-
11:09:36,z4pc-0i90-1k8g,2811615071,281.7,-,Authentication Error,Client,-,-
11:09:43,1ngb-3j8s-xy7p,9745452159,711.9,-,Connection Error,Client,-,-
11:09:50,5p4h-0xfz-du1k,1844949663,376.4,-,UI update,Unknown,-,-
11:09:57,kwhh-dcvy-43d4,9123856031,827.6,-,-,-,"4,5,1,3",1
11:10:04,4q2y-ur7j-fmq8,6591981714,156.6,-,Connection Error,Client,-,-
11:10:12,lk80-ity7-klbq,9808682687,620.0,-,App 1 Error,Unknown,-,-
11:10:19,j47z-j8c5-5vod,7296521404,541.5,-,Unknown,Client,-,-
11:10:26,pdrs-0d28-mb8c,9350072884,915.2,Browser,-,-,-,-
11:10:33,oe9p-zp1b-mx0c,3162627919,321.6,Connection Timeout,-,-,-,-
11:10:40,d7j8-vfll-jjha,7416453192,249.5,-,Connection Error,Client,-,-
11:10:48,vlha-gxpm-5mb9,9307410394,505.4,-,Unknown,TMW,-,-
11:10:55,pw41-0t0h-dbid,2415205888,385.5,-,-,-,"5,7,1,5",1
11:11:02,g1l3-ku01-gw2f,6585800134,520.6,-,-,-,"5,7,0,0",1
11:11:09,v0ce-eoy1-7cnj,2222647150,329.8,-,-,-,"6,6,0,2",1
11:11:16,nl3r-1a75-smk4,1060113023,814.6,-,UI update,Client,-,-
11:11:24,7kay-vjfy-6ekl,4117645604,531.5,Connection Timeout,-,-,-,-
11:11:31,bjay-c7lj-fztx,4208302879,587.3,-,App 1 Error,Client,-,-
11:11:38,1ngb-3j8s-xy7p,9745452159,462.5,-,App 1 Error,Live,-,-
11:11:45,vlha-gxpm-5mb9,9307410394,984.5,-,UI update,Client,-,-
11:11:52,q77f-sr3n-1no4,5850817972,492.9,-,App 2 Error,Client,-,-
11:12:00,slid-q5he-o6q4,2281459437,669.0,-,-,-,"8,8,6,5",1
11:12:07,9r7n-le1p-951p,1713637472,954.7,-,App 1 Error,TMW,-,-
11:12:14,wcx7-451q-0tdd,9915863029,601.6,UI,-,-,-,-
11:12:21,5p4h-0xfz-du1k,1844949663,832.0,-,UI update,Client,-,-
11:12:28,qr93-0urp-chsa,2077265280,861.3,-,-,-,"0,6,2,6",1
11:12:36,nfxv-3fjc-0cbp,4719123740,652.8,-,-,-,"1,6,7,6",1
11:12:43,9r7n-le1p-951p,1713637472,262.9,-,App 1 Error,Unknown,-,-
11:12:50,qc7f-ajlm-3krx,1975368430,369.2,-,-,-,"6,8,4,9",1
11:12:57,0j69-o60u-09tk,8169077007,422.2,-,App 2 Error,App,-,-
11:13:04,pp6d-slwa-zd75,3436310816,926.1,-,Unknown,Live,-,-
11:13:12,iory-vryf-hoxq,5993620823,741.3,-,App 1 Error,Unknown,-,-
11:13:19,wwgm-wcjo-fxhw,2139034127,833.1,-,-,-,"1,1,8,6",1
11:13:26,ytcx-4c1g-jp1h,9012613857,403.8,App 1,-,-,-,-
11:13:33,yqgy-ab03-line,4830099148,232.2,Watchdog,-,-,-,-
11:13:40,kobr-2x9q-elra,9465998734,755.8,-,App 2 Error,Client,-,-
11:13:48,4gg4-cu5q-tv2h,1437295377,869.2,-,-,-,"0,4,7,9",1
11:13:55,lve0-q9s0-odk2,5017074947,568.1,-,-,-,"7,8,7,9",1
11:14:02,5nek-yiru-gjq6,1602672340,154.7,Connection Timeout,-,-,-,-
11:14:09,2rhc-7djl-dy72,2735907188,144.3,-,TMW update,Unknown,-,-
11:14:16,8hrk-56ti-kpdq,8234083199,293.5,-,Connection Error,App,-,-
11:14:24,d58e-iqag-hgzx,7967067351,484.0,Connection Timeout,-,-,-,-
11:14:31,cn9w-g7g6-jc1b,3516379927,872.0,-,-,-,"7,1,9,0",1
11:14:38,7kay-vjfy-6ekl,4117645604,352.3,-,-,-,"7,7,9,3",1
11:14:45,uiit-t09f-yfna,1230364113,811.4,App 1,-,-,-,-
11:14:52,e13w-sgsq-cuu0,1419023023,245.4,UI,-,-,-,-
11:15:00,slid-q5he-o6q4,2281459437,687.3,-,-,-,"9,5,6,2",2
11:15:07,q77f-sr3n-1no4,5850817972,215.9,-,UI update,App,-,-
11:15:14,q77f-sr3n-1no4,5850817972,275.0,UI,-,-,-,-
11:15:21,z4pc-0i90-1k8g,2811615071,455.3,Connection Timeout,-,-,-,-
11:15:28,5mkn-qvwl-906t,4607878018,108.3,-,-,-,"9,8,6,1",1
11:15:36,4bps-uavf-1jzb,7447882114,106.0,-,App 1 Error,TMW,-,-
11:15:43,2xu4-n5nu-q3gg,3671186970,493.9,Watchdog,-,-,-,-
11:15:50,wcx7-451q-0tdd,9915863029,961.9,-,-,-,"5,0,1,4",2
11:15:57,lk80-ity7-klbq,9808682687,173.2,-,-,-,"8,7,9,4",1
11:16:04,1ngb-3j8s-xy7p,9745452159,963.2,-,-,-,"4,9,4,0",1
11:16:12,nfxv-3fjc-0cbp,4719123740,873.4,Connection Timeout,-,-,-,-
11:16:19,fqtd-jppe-90wl,3153242751,260.5,-,TMW update,Live,-,-
11:16:26,fid3-q263-aoh5,5193484333,868.3,-,App 2 Error,Unknown,-,-
11:16:33,q77f-sr3n-1no4,5850817972,210.3,-,UI update,App,-,-
11:16:40,pdrs-0d28-mb8c,9350072884,270.4,Connection Timeout,-,-,-,-
11:16:48,wwgm-wcjo-fxhw,2139034127,405.3,-,Connection Error,Client,-,-
11:16:55,5nek-yiru-gjq6,1602672340,458.4,-,TMW update,Unknown,-,-
11:17:02,ich2-4ggr-gla3,1069101762,101.7,-,Authentication Error,Unknown,-,-
11:17:09,z4pc-0i90-1k8g,2811615071,584.3,-,TMW update,TMW,-,-
11:17:16,5p4h-0xfz-du1k,1844949663,518.6,Watchdog,-,-,-,-
11:17:24,ytcx-4c1g-jp1h,9012613857,843.2,-,-,-,"6,7,0,5",2
11:17:31,3o46-qbwa-0bfp,5717405557,351.7,App 2,-,-,-,-
11:17:38,uiit-t09f-yfna,1230364113,932.7,-,App 2 Error,Client,-,-
11:17:45,g18v-frlu-ha6u,9930270398,839.8,-,App 1 Error,Unknown,-,-
11:17:52,1ngb-3j8s-xy7p,9745452159,753.0,-,App 2 Error,App,-,-
11:18:00,lk80-ity7-klbq,9808682687,689.8,Connection Timeout,-,-,-,-
11:18:07,wb6f-ahao-vfbr,6970501900,101.7,-,-,-,"6,8,9,0",3
11:18:14,uxkv-ztjx-9elx,2794936775,793.6,-,-,-,"3,7,7,7",1
11:18:21,0t8s-ox38-nelc,2615267173,923.8,-,UI update,Live,-,-
11:18:28,z4pc-0i90-1k8g,2811615071,621.3,-,App 2 Error,Unknown,-,-
11:18:36,wzzn-pcud-0ssw,1604891326,905.2,Connection Timeout,-,-,-,-
11:18:43,8f03-lcs3-69io,1239922498,406.6,-,Unknown,Live,-,-
11:18:50,3q2n-rl1g-t3qc,7140277486,132.1,Browser,-,-,-,-
11:18:57,q8zw-rq7k-c3ci,2175770238,276.9,-,-,-,"0,3,9,4",1
11:19:04,3q2n-rl1g-t3qc,7140277486,291.1,-,UI update,Live,-,-
11:19:12,wb6f-ahao-vfbr,6970501900,563.0,-,TMW update,Client,-,-
11:19:19,pdrs-0d28-mb8c,9350072884,454.5,-,TMW update,App,-,-
11:19:26,6r8l-h7yb-xzu7,3979063969,581.6,-,-,-,"4,5,1,8",1
11:19:33,wi5z-d7x7-qzki,4347136619,839.1,-,-,-,"7,0,6,2",1
11:19:40,nl3r-1a75-smk4,1060113023,111.9,Browser,-,-,-,-
11:19:48,9r7n-le1p-951p,1713637472,977.2,Connection Timeout,-,-,-,-
11:19:55,wzzn-pcud-0ssw,1604891326,275.5,-,-,-,"8,6,5,8",1
11:20:02,2rhc-7djl-dy72,2735907188,141.9,-,-,-,"6,7,0,1",1
11:20:09,pw41-0t0h-dbid,2415205888,702.9,-,Connection Error,Client,-,-
11:20:16,1ngb-3j8s-xy7p,9745452159,649.8,-,-,-,"7,8,6,9",2
11:20:24,q77f-sr3n-1no4,5850817972,548.3,UI,-,-,-,-
11:20:31,6r8l-h7yb-xzu7,3979063969,702.9,App 1,-,-,-,-
11:20:38,d58e-iqag-hgzx,7967067351,488.0,-,App 1 Error,Live,-,-
11:20:45,0t8s-ox38-nelc,2615267173,919.2,-,TMW update,Live,-,-
11:20:52,wcx7-451q-0tdd,9915863029,840.0,-,App 1 Error,Client,-,-
11:21:00,kwhh-dcvy-43d4,9123856031,670.6,UI,-,-,-,-
11:21:07,wcx7-451q-0tdd,9915863029,526.4,App 2,-,-,-,-
11:21:14,vase-v0u1-hp1f,4101312129,290.7,Browser,-,-,-,-
11:21:21,raoe-0li4-tw3h,4826928504,104.4,-,App 2 Error,App,-,-
11:21:28,ge9i-v8od-4f5b,5434834483,515.7,App 1,-,-,-,-
11:21:36,j6x9-3klp-kz1m,6615365085,662.6,App 1,-,-,-,-
11:21:43,rg24-7bkm-fg5o,4797441112,677.3,-,-,-,"2,2,9,6",1
11:21:50,slid-q5he-o6q4,2281459437,113.5,-,TMW update,Unknown,-,-
11:21:57,8f03-lcs3-69io,1239922498,887.1,Browser,-,-,-,-
11:22:04,q8zw-rq7k-c3ci,2175770238,525.1,-,Authentication Error,Unknown,-,-
11:22:12,5g3o-e5ls-1s51,8982507383,790.9,Browser,-,-,-,-
11:22:19,wi5z-d7x7-qzki,4347136619,659.2,-,Unknown,Unknown,-,-
11:22:26,0t8s-ox38-nelc,2615267173,948.6,-,-,-,"8,0,4,0",2
11:22:33,raoe-0li4-tw3h,4826928504,440.1,-,Connection Error,Live,-,-
11:22:40,iory-vryf-hoxq,5993620823,463.0,-,Connection Error,App,-,-
11:22:48,nfxv-3fjc-0cbp,4719123740,418.2,-,Authentication Error,Client,-,-
11:22:55,iory-vryf-hoxq,5993620823,220.8,-,Connection Error,TMW,-,-
11:23:02,0t8s-ox38-nelc,2615267173,953.6,-,Authentication Error,Client,-,-
11:23:09,oe9p-zp1b-mx0c,3162627919,727.7,-,App 1 Error,App,-,-
11:23:16,lqb1-eqom-vvv6,5178598773,544.2,-,Unknown,Client,-,-
11:23:24,kwhh-dcvy-43d4,9123856031,532.0,UI,-,-,-,-
11:23:31,d7j8-vfll-jjha,7416453192,382.1,-,-,-,"4,8,7,5",2
11:23:38,2kmi-ovso-nmac,3777204443,435.6,Connection Timeout,-,-,-,-
11:23:45,slid-q5he-o6q4,2281459437,999.3,App 2,-,-,-,-
11:23:52,cx2d-h31g-v3zd,6728531605,843.1,-,Authentication Error,Client,-,-
11:24:00,6952-93ze-rd8i,8221015479,770.3,Watchdog,-,-,-,-
11:24:07,wi5z-d7x7-qzki,4347136619,248.5,-,UI update,Live,-,-
11:24:14,g18v-frlu-ha6u,9930270398,195.6,-,TMW update,TMW,-,-
11:24:21,j47z-j8c5-5vod,7296521404,310.1,-,TMW update,App,-,-
11:24:28,0t8s-ox38-nelc,2615267173,698.9,-,-,-,"7,1,1,7",3
11:24:36,8hrk-56ti-kpdq,8234083199,291.9,App 1,-,-,-,-
11:24:43,2rhc-7djl-dy72,2735907188,481.6,-,-,-,"3,1,8,1",2
11:24:50,30bx-27ln-am3c,2332765045,422.2,-,TMW update,Live,-,-
11:24:57,q8zw-rq7k-c3ci,2175770238,494.1,Connection Timeout,-,-,-,-
11:25:04,4bps-uavf-1jzb,7447882114,284.9,-,Unknown,Client,-,-
11:25:12,te65-mmi7-5x52,1703004083,230.0,-,Connection Error,Client,-,-
11:25:19,2xxh-7cx2-fw1p,2457431057,382.6,-,Unknown,Unknown,-,-
11:25:26,2rhc-7djl-dy72,2735907188,877.3,Connection Timeout,-,-,-,-
11:25:33,g1t5-p53r-wgp3,7354712578,134.8,UI,-,-,-,-
11:25:40,e13w-sgsq-cuu0,1419023023,100.6,-,-,-,"6,2,0,8",1
11:25:48,g18v-frlu-ha6u,9930270398,243.4,-,-,-,"4,5,6,7",1
11:25:55,u7th-cwdk-btjz,2256042964,427.7,-,-,-,"1,6,3,8",1
11:26:02,pw41-0t0h-dbid,2415205888,986.5,-,-,-,"9,3,0,4",2
11:26:09,umcy-e0lc-1yik,9105842588,859.3,-,TMW update,Unknown,-,-
11:26:16,btqg-1qcm-4nzy,8946531805,659.4,-,-,-,"5,3,7,8",1
11:26:24,h1ax-0qxb-b0j3,1968603913,364.2,-,-,-,"1,4,7,9",2
11:26:31,e13w-sgsq-cuu0,1419023023,566.0,-,App 1 Error,Unknown,-,-
11:26:38,d7j8-vfll-jjha,7416453192,404.4,-,-,-,"0,5,1,3",3
11:26:45,wcx7-451q-0tdd,9915863029,590.0,-,-,-,"1,2,2,8",3
11:26:52,pw41-0t0h-dbid,2415205888,460.9,-,-,-,"7,3,7,6",3
11:27:00,gb8y-5uzl-wuro,6816624524,870.4,-,Unknown,Live,-,-
11:27:07,bjay-c7lj-fztx,4208302879,965.8,UI,-,-,-,-
11:27:14,6952-93ze-rd8i,8221015479,495.3,-,App 2 Error,Unknown,-,-
11:27:21,raoe-0li4-tw3h,4826928504,114.5,-,Connection Error,Client,-,-
11:27:28,w64r-mzk7-ssfx,2350318005,291.4,Browser,-,-,-,-
11:27:36,2xxh-7cx2-fw1p,2457431057,326.2,-,TMW update,Live,-,-
11:27:43,xdiq-v0i4-873p,8859198449,495.8,-,-,-,"1,7,0,9",1
11:27:50,uiit-t09f-yfna,1230364113,727.3,Watchdog,-,-,-,-
11:27:57,4bps-uavf-1jzb,7447882114,889.0,-,App 1 Error,Live,-,-
11:28:04,7kay-vjfy-6ekl,4117645604,238.2,-,-,-,"4,5,7,3",2
11:28:12,ud0t-knpu-tpir,5205779306,320.3,-,UI update,Client,-,-
11:28:19,lddj-zmq6-qt8b,1040378467,977.4,App 2,-,-,-,-
11:28:26,wb6f-ahao-vfbr,6970501900,260.6,-,App 2 Error,Live,-,-
11:28:33,g0q2-d76a-w9ef,3086031925,160.0,Watchdog,-,-,-,-
11:28:40,nl3r-1a75-smk4,1060113023,351.0,-,-,-,"6,1,0,0",1
11:28:48,g1l3-ku01-gw2f,6585800134,329.1,UI,-,-,-,-
11:28:55,rhcg-1f7m-ojao,8132469085,807.4,Watchdog,-,-,-,-
11:29:02,xdiq-v0i4-873p,8859198449,712.1,-,-,-,"1,4,4,2",2
11:29:09,38u7-tafn-v2qm,8897489898,337.9,-,Unknown,TMW,-,-
11:29:16,9r7n-le1p-951p,1713637472,373.1,Watchdog,-,-,-,-
11:29:24,5nek-yiru-gjq6,1602672340,232.2,App 2,-,-,-,-
11:29:31,2kmi-ovso-nmac,3777204443,537.2,Watchdog,-,-,-,-
11:29:38,3o46-qbwa-0bfp,5717405557,297.7,App 1,-,-,-,-
11:29:45,gb8y-5uzl-wuro,6816624524,691.4,-,-,-,"8,4,4,0",3
11:29:52,38u7-tafn-v2qm,8897489898,733.4,-,App 2 Error,Live,-,-
11:30:00,6r8l-h7yb-xzu7,3979063969,970.6,-,-,-,"1,1,8,3",2
11:30:07,d7j8-vfll-jjha,7416453192,618.0,-,-,-,"3,0,7,9",4
11:30:14,697t-yuz4-e8ut,9382910776,852.7,-,App 1 Error,Client,-,-
11:30:21,cn9w-g7g6-jc1b,3516379927,338.3,-,Connection Error,TMW,-,-
11:30:28,wzzn-pcud-0ssw,1604891326,189.5,App 2,-,-,-,-
11:30:36,g1l3-ku01-gw2f,6585800134,677.2,App 2,-,-,-,-
11:30:43,5nek-yiru-gjq6,1602672340,684.3,-,-,-,"0,6,4,9",2
11:30:50,uiit-t09f-yfna,1230364113,672.6,-,-,-,"4,7,2,7",1
11:30:57,2kmi-ovso-nmac,3777204443,178.3,-,App 2 Error,App,-,-
11:31:04,7kay-vjfy-6ekl,4117645604,409.7,Watchdog,-,-,-,-
11:31:12,5uyl-cukr-emk3,2472907978,955.9,App 1,-,-,-,-
11:31:19,wwgm-wcjo-fxhw,2139034127,301.2,App 2,-,-,-,-
11:31:26,5nek-yiru-gjq6,1602672340,437.8,App 2,-,-,-,-
11:31:33,1ngb-3j8s-xy7p,9745452159,295.7,-,App 2 Error,TMW,-,-
11:31:40,6r8l-h7yb-xzu7,3979063969,966.4,-,-,-,"5,7,7,6",3
11:31:48,g0q2-d76a-w9ef,3086031925,629.7,-,-,-,"2,9,4,9",1
11:31:55,4bps-uavf-1jzb,7447882114,231.2,UI,-,-,-,-
11:32:02,cn9w-g7g6-jc1b,3516379927,975.7,-,UI update,TMW,-,-
11:32:09,umcy-e0lc-1yik,9105842588,347.9,-,App 2 Error,Live,-,-
11:32:16,5uyl-cukr-emk3,2472907978,218.2,-,App 2 Error,App,-,-
11:32:24,9kui-hcio-p3vp,8910001933,710.5,-,App 1 Error,Client,-,-
11:32:31,rhcg-1f7m-ojao,8132469085,263.5,-,-,-,"1,0,1,8",1
11:32:38,0t8s-ox38-nelc,2615267173,931.0,-,-,-,"3,6,4,5",4
11:32:45,j47z-j8c5-5vod,7296521404,828.1,-,App 1 Error,Live,-,-
11:32:52,rhcg-1f7m-ojao,8132469085,994.0,-,App 1 Error,Unknown,-,-
11:33:00,fid3-q263-aoh5,5193484333,428.1,-,-,-,"0,2,0,5",1
11:33:07,en2t-cv3g-xu1y,1594567850,396.5,Watchdog,-,-,-,-
11:33:14,4q2y-ur7j-fmq8,6591981714,777.3,-,UI update,Client,-,-
11:33:21,cn9w-g7g6-jc1b,3516379927,940.5,App 1,-,-,-,-
11:33:28,g0q2-d76a-w9ef,3086031925,573.5,-,Connection Error,Live,-,-
11:33:36,7kay-vjfy-6ekl,4117645604,413.8,-,-,-,"3,4,4,6",3
11:33:43,qr93-0urp-chsa,2077265280,349.6,Watchdog,-,-,-,-
11:33:50,kwhh-dcvy-43d4,9123856031,246.6,-,App 2 Error,App,-,-
11:33:57,g0q2-d76a-w9ef,3086031925,660.4,-,TMW update,Client,-,-
11:34:04,ud0t-knpu-tpir,5205779306,828.6,-,Unknown,Live,-,-
11:34:12,nfxv-3fjc-0cbp,4719123740,460.8,-,Authentication Error,App,-,-
11:34:19,v0ce-eoy1-7cnj,2222647150,601.6,-,-,-,"1,3,9,3",2
11:34:26,30bx-27ln-am3c,2332765045,774.6,Watchdog,-,-,-,-
11:34:33,ofag-uj5q-nifk,4009789705,295.2,-,-,-,"5,6,0,8",1
11:34:40,pp6d-slwa-zd75,3436310816,300.1,-,App 1 Error,App,-,-
11:34:48,rg24-7bkm-fg5o,4797441112,270.0,-,-,-,"8,8,3,8",2
11:34:55,vase-v0u1-hp1f,4101312129,831.9,-,-,-,"1,7,0,5",1
11:35:02,umcy-e0lc-1yik,9105842588,277.6,-,App 1 Error,Client,-,-
11:35:09,wzzn-pcud-0ssw,1604891326,448.1,-,App 1 Error,Client,-,-
11:35:16,j47z-j8c5-5vod,7296521404,462.5,App 1,-,-,-,-
11:35:24,qxj2-bdj2-np28,2938423028,783.2,UI,-,-,-,-
11:35:31,cjg9-64lk-v8fp,6159867649,337.4,-,App 2 Error,Client,-,-
11:35:38,2rhc-7djl-dy72,2735907188,416.4,-,TMW update,Client,-,-
11:35:45,te65-mmi7-5x52,1703004083,180.4,Connection Timeout,-,-,-,-
11:35:52,d7j8-vfll-jjha,7416453192,623.3,-,App 2 Error,Live,-,-
11:36:00,9r7n-le1p-951p,1713637472,450.6,Connection Timeout,-,-,-,-
11:36:07,bjay-c7lj-fztx,4208302879,593.8,-,Connection Error,App,-,-
11:36:14,xl6t-nzzi-9sdw,9638058435,694.7,App 1,-,-,-,-
11:36:21,j6x9-3klp-kz1m,6615365085,249.8,Connection Timeout,-,-,-,-
11:36:28,5p4h-0xfz-du1k,1844949663,405.7,App 2,-,-,-,-
11:36:36,3q2n-rl1g-t3qc,7140277486,476.0,-,Connection Error,TMW,-,-
11:36:43,g1l3-ku01-gw2f,6585800134,181.9,-,App 1 Error,Client,-,-
11:36:50,pw41-0t0h-dbid,2415205888,835.8,-,-,-,"2,7,4,9",4
11:36:57,30bx-27ln-am3c,2332765045,297.0,-,Authentication Error,TMW,-,-
11:37:04,v0ce-eoy1-7cnj,2222647150,688.3,-,App 2 Error,Live,-,-
11:37:12,qr93-0urp-chsa,2077265280,102.7,-,TMW update,Client,-,-
11:37:19,wwgm-wcjo-fxhw,2139034127,259.2,Browser,-,-,-,-
11:37:26,nfxv-3fjc-0cbp,4719123740,476.9,-,UI update,TMW,-,-
11:37:33,9kui-hcio-p3vp,8910001933,534.9,-,-,-,"1,9,5,2",1
11:37:40,lve0-q9s0-odk2,5017074947,152.3,App 2,-,-,-,-
11:37:48,5mkn-qvwl-906t,4607878018,310.8,-,-,-,"2,6,4,2",2
11:37:55,6r8l-h7yb-xzu7,3979063969,905.1,UI,-,-,-,-
11:38:02,697t-yuz4-e8ut,9382910776,579.2,Connection Timeout,-,-,-,-
